eventId,name,description,type,peoplecount,agerecommended,daysleft,location
36457,Event36457,description36457,outdoor|sports|freeentry,455,27,35,Palakkad
36458,Event36458,description36458,technology,470,12,7,Mysore
36459,Event36459,description36459,dance,122,26,23,Bangalore
36460,Event36460,description36460,food|music,227,5,19,Guntur
36461,Event36461,description36461,infotainment,372,10,18,Nizamabad
36462,Event36462,description36462,outdoor|competition,400,15,10,Chennai
36463,Event36463,description36463,technology|freeentry,250,50,24,Palakkad
36464,Event36464,description36464,entertainment,336,24,5,Vijayawada
36465,Event36465,description36465,food|outdoor,411,35,11,Hyderabad
36466,Event36466,description36466,outdoor,149,28,1,Chittoor
36467,Event36467,description36467,online,480,28,33,Thanjavur
36468,Event36468,description36468,food|technology|competition,349,28,31,Tiruppur
36469,Event36469,description36469,infotainment,117,14,18,Rajahmundry
36470,Event36470,description36470,online|competition|music,443,35,40,Kurnool
36471,Event36471,description36471,sports|food|dance,182,1,28,Warangal
36472,Event36472,description36472,outdoor,231,28,4,Karur
36473,Event36473,description36473,freeentry|entertainment|online,338,11,17,Vijayawada
36474,Event36474,description36474,infotainment|food,476,16,40,Karaikudi
36475,Event36475,description36475,entertainment|infotainment|dance,169,31,10,Kannur
36476,Event36476,description36476,music|outdoor,42,45,27,Shimoga
36477,Event36477,description36477,sports|technology,216,41,39,Chennai
36478,Event36478,description36478,freeentry,490,41,28,Salem
36479,Event36479,description36479,infotainment|dance|food,99,6,8,Shimoga
36480,Event36480,description36480,food,465,41,3,Karur
36481,Event36481,description36481,freeentry,61,30,19,Visakhapatnam
36482,Event36482,description36482,competition|infotainment|dance,192,40,32,Thanjavur
36483,Event36483,description36483,sports|infotainment|online,242,27,32,Nellore
36484,Event36484,description36484,dance|online|outdoor,442,42,3,Kochi
36485,Event36485,description36485,entertainment|online,164,18,5,Tiruchirappalli
36486,Event36486,description36486,freeentry|sports,52,15,33,Vijayawada
36487,Event36487,description36487,online|technology,303,39,37,Belgaum
36488,Event36488,description36488,food|freeentry|sports,72,15,24,Kozhikode
36489,Event36489,description36489,competition|freeentry,120,27,22,Kochi
36490,Event36490,description36490,sports,85,4,16,Nellore
36491,Event36491,description36491,competition,171,31,35,Kadapa
36492,Event36492,description36492,competition|infotainment|outdoor,334,38,19,Thanjavur
36493,Event36493,description36493,music|freeentry|dance,270,10,35,Thiruvananthapuram
36494,Event36494,description36494,entertainment|online|technology,385,18,23,Vijayawada
36495,Event36495,description36495,music|technology,108,28,1,Chikkamagaluru
36496,Event36496,description36496,sports|freeentry|technology,294,17,15,Coimbatore
36497,Event36497,description36497,infotainment|music|competition,484,33,34,Anantapur
36498,Event36498,description36498,dance|music,495,17,27,Davangere
36499,Event36499,description36499,sports|technology,102,37,39,Thanjavur
36500,Event36500,description36500,outdoor,197,33,9,Bangalore
36501,Event36501,description36501,infotainment,456,9,22,Tiruchirappalli
36502,Event36502,description36502,online,123,38,34,Kozhikode
36503,Event36503,description36503,outdoor|food|freeentry,86,8,31,Kochi
36504,Event36504,description36504,music,196,46,25,Kurnool
36505,Event36505,description36505,dance|freeentry|online,264,8,34,Karaikudi
36506,Event36506,description36506,sports,80,28,33,Hosur
36507,Event36507,description36507,technology|online,23,49,33,Kakinada
36508,Event36508,description36508,technology|freeentry|food,387,37,24,Tiruchirappalli
36509,Event36509,description36509,technology|entertainment|infotainment,342,28,20,Tiruppur
36510,Event36510,description36510,food|infotainment|sports,133,25,11,Mangalore
36511,Event36511,description36511,music|food,55,29,3,Guntur
36512,Event36512,description36512,sports,169,11,4,Mandya
36513,Event36513,description36513,infotainment|freeentry,311,26,24,Kannur
36514,Event36514,description36514,infotainment|sports,12,9,17,Kasargod
36515,Event36515,description36515,dance|outdoor|food,491,45,21,Kozhikode
36516,Event36516,description36516,competition,238,28,14,Kannur
36517,Event36517,description36517,entertainment,22,45,21,Thanjavur
36518,Event36518,description36518,food|music,44,39,18,Gulbarga
36519,Event36519,description36519,technology,310,38,3,Kakinada
36520,Event36520,description36520,music|entertainment|outdoor,370,9,17,Chittoor
36521,Event36521,description36521,outdoor|food|competition,182,32,23,Kochi
36522,Event36522,description36522,food|freeentry,62,45,16,Mysore
36523,Event36523,description36523,infotainment|music|freeentry,426,26,21,Karur
36524,Event36524,description36524,technology,161,25,14,Tumkur
36525,Event36525,description36525,freeentry|music|infotainment,341,26,21,Tumkur
36526,Event36526,description36526,outdoor|infotainment,100,36,35,Chikkamagaluru
36527,Event36527,description36527,food|music|online,343,19,15,Chittoor
36528,Event36528,description36528,dance|music,269,33,7,Mandya
36529,Event36529,description36529,dance|competition|freeentry,150,21,38,Kottayam
36530,Event36530,description36530,sports|freeentry,243,39,29,Salem
36531,Event36531,description36531,dance,262,47,29,Palakkad
36532,Event36532,description36532,dance|sports,152,13,21,Alappuzha
36533,Event36533,description36533,online|infotainment|dance,292,34,22,Kannur
36534,Event36534,description36534,online|technology|music,236,27,36,Ooty
36535,Event36535,description36535,technology|food,19,23,24,Kozhikode
36536,Event36536,description36536,dance|entertainment,311,31,9,Chittoor
36537,Event36537,description36537,technology|freeentry|dance,107,45,9,Chittoor
36538,Event36538,description36538,online,320,28,37,Pathanamthitta
36539,Event36539,description36539,outdoor|online|food,135,23,19,Nellore
36540,Event36540,description36540,online,106,40,27,Salem
36541,Event36541,description36541,food|freeentry,483,44,34,Kottayam
36542,Event36542,description36542,entertainment|music|online,279,28,5,Mangalore
36543,Event36543,description36543,outdoor|competition|technology,427,28,34,Thrissur
36544,Event36544,description36544,online|outdoor|sports,346,19,40,Ooty
36545,Event36545,description36545,technology|competition,125,39,1,Mysore
36546,Event36546,description36546,outdoor,319,46,37,Gulbarga
36547,Event36547,description36547,sports,204,5,35,Palakkad
36548,Event36548,description36548,freeentry|music|infotainment,306,12,11,Kakinada
36549,Event36549,description36549,outdoor|food,228,28,33,Kurnool
36550,Event36550,description36550,technology|dance,241,30,7,Guntur
36551,Event36551,description36551,competition|outdoor|food,332,21,7,Thiruvananthapuram
36552,Event36552,description36552,sports|freeentry|music,278,32,16,Kasargod
36553,Event36553,description36553,technology|entertainment,163,46,21,Kochi
36554,Event36554,description36554,sports,234,44,21,Coimbatore
36555,Event36555,description36555,food|dance,147,37,35,Kolar
36556,Event36556,description36556,dance|online|infotainment,106,10,23,Salem
36557,Event36557,description36557,sports|dance|music,423,26,10,Hassan
36558,Event36558,description36558,infotainment|technology|outdoor,72,4,13,Salem
36559,Event36559,description36559,freeentry,237,43,35,Warangal
36560,Event36560,description36560,sports|dance,286,40,33,Hyderabad
36561,Event36561,description36561,technology|online,327,35,1,Visakhapatnam
36562,Event36562,description36562,competition,352,40,11,Kannur
36563,Event36563,description36563,outdoor|freeentry|dance,158,10,34,Karaikudi
36564,Event36564,description36564,outdoor|freeentry|food,77,12,17,Kottayam
36565,Event36565,description36565,entertainment|competition,466,45,16,Coimbatore
36566,Event36566,description36566,infotainment,337,38,25,Davangere
36567,Event36567,description36567,music|dance|outdoor,385,45,34,Nellore
36568,Event36568,description36568,music,305,43,9,Thanjavur
36569,Event36569,description36569,dance|technology|online,345,47,11,Guntur
36570,Event36570,description36570,food,484,34,14,Salem
36571,Event36571,description36571,technology|competition,337,17,14,Tiruppur
36572,Event36572,description36572,outdoor|competition|freeentry,138,4,16,Shimoga
36573,Event36573,description36573,music|online|food,473,6,14,Palakkad
36574,Event36574,description36574,food|dance|online,55,25,39,Palakkad
36575,Event36575,description36575,food|infotainment|dance,479,47,3,Salem
36576,Event36576,description36576,technology|infotainment|outdoor,90,14,18,Thrissur
36577,Event36577,description36577,online|sports,247,26,16,Salem
36578,Event36578,description36578,infotainment,122,43,34,Bellary
36579,Event36579,description36579,online|competition,391,11,13,Karaikudi
36580,Event36580,description36580,outdoor|technology,294,21,25,Belgaum
36581,Event36581,description36581,dance|music|outdoor,133,2,36,Warangal
36582,Event36582,description36582,sports,283,49,5,Hosur
36583,Event36583,description36583,entertainment,447,23,31,Kasargod
36584,Event36584,description36584,freeentry,292,38,22,Kollam
36585,Event36585,description36585,outdoor|infotainment|freeentry,123,16,15,Hassan
36586,Event36586,description36586,entertainment|online|dance,101,16,16,Rajahmundry
36587,Event36587,description36587,food|competition,158,45,30,Kolar
36588,Event36588,description36588,outdoor|entertainment,418,24,3,Chittoor
36589,Event36589,description36589,freeentry|technology,215,3,23,Bangalore
36590,Event36590,description36590,infotainment,89,9,10,Kozhikode
36591,Event36591,description36591,infotainment|entertainment|outdoor,200,47,17,Alappuzha
36592,Event36592,description36592,food|sports|competition,304,2,1,Belgaum
36593,Event36593,description36593,outdoor|freeentry|technology,52,33,4,Visakhapatnam
36594,Event36594,description36594,entertainment|dance|competition,464,22,6,Madurai
36595,Event36595,description36595,freeentry|music,477,21,3,Kolar
36596,Event36596,description36596,infotainment|freeentry,19,29,13,Thanjavur
36597,Event36597,description36597,music|technology,116,39,35,Salem
36598,Event36598,description36598,outdoor|music,51,9,5,Kurnool
36599,Event36599,description36599,competition|sports|outdoor,469,5,30,Bangalore
36600,Event36600,description36600,sports,285,36,33,Karur
36601,Event36601,description36601,outdoor|music|infotainment,451,24,9,Kolar
36602,Event36602,description36602,sports,199,37,37,Belgaum
36603,Event36603,description36603,food|music,189,13,20,Kakinada
36604,Event36604,description36604,technology|sports|online,224,4,7,Nellore
36605,Event36605,description36605,online|competition|technology,99,14,37,Guntur
36606,Event36606,description36606,freeentry,196,21,29,Bellary
36607,Event36607,description36607,food|infotainment,237,5,25,Anantapur
36608,Event36608,description36608,freeentry|entertainment,187,3,39,Bellary
36609,Event36609,description36609,outdoor|food|entertainment,143,37,40,Pathanamthitta
36610,Event36610,description36610,online|sports|dance,110,2,4,Nellore
36611,Event36611,description36611,music|entertainment|competition,362,4,35,Hyderabad
36612,Event36612,description36612,food|outdoor,150,31,11,Alappuzha
36613,Event36613,description36613,dance|food,472,9,18,Shimoga
36614,Event36614,description36614,competition|outdoor,481,30,36,Palakkad
36615,Event36615,description36615,outdoor|infotainment,73,41,37,Mandya
36616,Event36616,description36616,competition|dance,38,42,13,Kottayam
36617,Event36617,description36617,food|entertainment|infotainment,470,8,2,Rajahmundry
36618,Event36618,description36618,technology|food,463,28,29,Thrissur
36619,Event36619,description36619,dance|music|food,445,28,40,Chennai
36620,Event36620,description36620,music|technology,415,41,5,Palakkad
36621,Event36621,description36621,dance|freeentry|online,301,47,34,Kasargod
36622,Event36622,description36622,dance|competition,246,21,29,Thiruvananthapuram
36623,Event36623,description36623,technology,213,43,18,Coimbatore
36624,Event36624,description36624,entertainment,118,40,9,Mandya
36625,Event36625,description36625,entertainment,100,20,21,Ooty
36626,Event36626,description36626,entertainment|technology|outdoor,65,16,39,Rajahmundry
36627,Event36627,description36627,entertainment,115,4,22,Palakkad
36628,Event36628,description36628,infotainment|sports|online,265,5,39,Palakkad
36629,Event36629,description36629,infotainment|competition,467,14,40,Coimbatore
36630,Event36630,description36630,outdoor|technology,55,36,36,Guntur
36631,Event36631,description36631,dance|competition|infotainment,318,28,32,Chittoor
36632,Event36632,description36632,food|dance,112,22,15,Visakhapatnam
36633,Event36633,description36633,sports,479,6,17,Kakinada
36634,Event36634,description36634,music,318,16,30,Palakkad
36635,Event36635,description36635,food|freeentry,350,13,20,Warangal
36636,Event36636,description36636,online|infotainment|technology,405,41,30,Kochi
36637,Event36637,description36637,competition,292,3,22,Kadapa
36638,Event36638,description36638,technology,280,12,38,Kadapa
36639,Event36639,description36639,dance|freeentry,352,34,24,Karur
36640,Event36640,description36640,online|technology|competition,304,4,31,Kannur
36641,Event36641,description36641,freeentry|outdoor,158,45,16,Kolar
36642,Event36642,description36642,entertainment|infotainment,84,45,10,Kolar
36643,Event36643,description36643,infotainment,82,39,34,Mandya
36644,Event36644,description36644,dance|music,373,19,19,Kollam
36645,Event36645,description36645,outdoor|competition,187,16,5,Pathanamthitta
36646,Event36646,description36646,infotainment|food|music,359,49,9,Hyderabad
36647,Event36647,description36647,technology|entertainment,482,45,22,Belgaum
36648,Event36648,description36648,competition|infotainment,77,36,23,Kollam
36649,Event36649,description36649,music|freeentry|food,206,18,27,Shimoga
36650,Event36650,description36650,dance|technology|outdoor,116,12,9,Hyderabad
36651,Event36651,description36651,freeentry|sports|infotainment,361,41,32,Kochi
36652,Event36652,description36652,sports|food|entertainment,351,32,35,Karur
36653,Event36653,description36653,dance|competition|sports,87,6,25,Tumkur
36654,Event36654,description36654,competition|entertainment,26,39,34,Kakinada
36655,Event36655,description36655,competition|dance|online,67,19,6,Kottayam
36656,Event36656,description36656,outdoor|freeentry,242,41,32,Kakinada
36657,Event36657,description36657,technology|sports|freeentry,264,46,37,Chittoor
36658,Event36658,description36658,freeentry|technology,490,33,33,Ooty
36659,Event36659,description36659,infotainment|competition|sports,249,23,18,Mangalore
36660,Event36660,description36660,competition,489,22,9,Tumkur
36661,Event36661,description36661,music,123,16,23,Thrissur
36662,Event36662,description36662,dance|food|competition,60,22,3,Bangalore
36663,Event36663,description36663,sports|dance|entertainment,324,37,14,Kolar
36664,Event36664,description36664,competition,150,30,25,Bellary
36665,Event36665,description36665,music|entertainment|dance,425,2,21,Kannur
36666,Event36666,description36666,competition|freeentry,317,5,8,Visakhapatnam
36667,Event36667,description36667,competition,34,32,5,Thanjavur
36668,Event36668,description36668,outdoor,236,49,7,Tiruppur
36669,Event36669,description36669,sports|dance,197,43,27,Alappuzha
36670,Event36670,description36670,dance|freeentry,29,32,7,Bangalore
36671,Event36671,description36671,competition|dance|freeentry,279,32,14,Kakinada
36672,Event36672,description36672,technology|entertainment|freeentry,76,27,7,Kozhikode
36673,Event36673,description36673,food|dance,477,27,10,Vijayawada
36674,Event36674,description36674,dance|online,108,13,12,Mandya
36675,Event36675,description36675,food|infotainment|dance,314,42,24,Ooty
36676,Event36676,description36676,dance,260,30,10,Bellary
36677,Event36677,description36677,entertainment,79,32,20,Anantapur
36678,Event36678,description36678,dance|sports|online,273,49,13,Belgaum
36679,Event36679,description36679,online|food|sports,269,6,29,Chikkamagaluru
36680,Event36680,description36680,music|outdoor|dance,108,29,25,Visakhapatnam
36681,Event36681,description36681,freeentry|infotainment,362,31,32,Bellary
36682,Event36682,description36682,freeentry|sports,19,39,14,Karur
36683,Event36683,description36683,technology|competition|entertainment,79,25,18,Kurnool
36684,Event36684,description36684,entertainment,176,31,10,Chikkamagaluru
36685,Event36685,description36685,freeentry|music|infotainment,178,7,4,Kannur
36686,Event36686,description36686,technology|sports|online,324,2,12,Kolar
36687,Event36687,description36687,freeentry|dance,359,19,20,Bangalore
36688,Event36688,description36688,online|dance,364,2,21,Nizamabad
36689,Event36689,description36689,dance|competition,126,19,25,Chittoor
36690,Event36690,description36690,entertainment|sports|technology,247,7,22,Karur
36691,Event36691,description36691,freeentry|food|online,312,10,11,Bellary
36692,Event36692,description36692,music,281,16,10,Kasargod
36693,Event36693,description36693,technology|food|freeentry,492,13,13,Belgaum
36694,Event36694,description36694,entertainment,82,26,38,Kolar
36695,Event36695,description36695,dance,105,40,9,Vijayawada
36696,Event36696,description36696,food|sports|music,291,35,39,Tiruppur
36697,Event36697,description36697,online|infotainment|dance,220,2,2,Hosur
36698,Event36698,description36698,infotainment|technology|dance,139,35,8,Bellary
36699,Event36699,description36699,freeentry|outdoor|competition,106,36,4,Kadapa
36700,Event36700,description36700,food|sports,438,23,39,Shimoga
36701,Event36701,description36701,sports|technology|entertainment,458,3,2,Gulbarga
36702,Event36702,description36702,outdoor|online|music,27,46,39,Pathanamthitta
36703,Event36703,description36703,freeentry|food|technology,10,26,38,Rajahmundry
36704,Event36704,description36704,freeentry,197,40,16,Karur
36705,Event36705,description36705,technology|infotainment|freeentry,229,34,21,Palakkad
36706,Event36706,description36706,competition|infotainment,45,50,9,Vijayawada
36707,Event36707,description36707,dance,296,30,3,Kadapa
36708,Event36708,description36708,music|dance|competition,46,8,31,Tiruchirappalli
36709,Event36709,description36709,online,140,50,36,Hassan
36710,Event36710,description36710,entertainment,45,37,28,Madurai
36711,Event36711,description36711,freeentry|sports|music,394,13,12,Kasargod
36712,Event36712,description36712,freeentry|online,331,35,40,Kollam
36713,Event36713,description36713,food,75,25,2,Nellore
36714,Event36714,description36714,sports,231,41,30,Alappuzha
36715,Event36715,description36715,outdoor|technology,497,38,36,Kannur
36716,Event36716,description36716,competition|freeentry,195,28,36,Mysore
36717,Event36717,description36717,competition|freeentry|music,211,27,38,Visakhapatnam
36718,Event36718,description36718,entertainment,176,32,31,Nizamabad
36719,Event36719,description36719,online,473,26,13,Chennai
36720,Event36720,description36720,food|music,136,25,13,Kurnool
36721,Event36721,description36721,entertainment,49,27,32,Salem
36722,Event36722,description36722,entertainment,49,35,18,Kadapa
36723,Event36723,description36723,freeentry|infotainment,205,44,26,Kurnool
36724,Event36724,description36724,sports,108,4,1,Kasargod
36725,Event36725,description36725,freeentry,104,45,16,Tumkur
36726,Event36726,description36726,dance|entertainment,291,19,35,Davangere
36727,Event36727,description36727,music,123,32,35,Davangere
36728,Event36728,description36728,sports|technology|freeentry,391,5,6,Madurai
36729,Event36729,description36729,outdoor|dance,478,44,4,Thanjavur
36730,Event36730,description36730,outdoor,157,21,5,Mangalore
36731,Event36731,description36731,infotainment|online,369,33,30,Pathanamthitta
36732,Event36732,description36732,entertainment|online|sports,87,30,27,Mandya
36733,Event36733,description36733,infotainment|food|music,82,6,13,Kottayam
36734,Event36734,description36734,infotainment|food,384,46,30,Hassan
36735,Event36735,description36735,competition,440,36,28,Mandya
36736,Event36736,description36736,entertainment|music|online,360,33,21,Hyderabad
36737,Event36737,description36737,outdoor|technology|sports,332,45,16,Mysore
36738,Event36738,description36738,online|competition|entertainment,373,16,16,Kozhikode
36739,Event36739,description36739,infotainment|competition,153,8,23,Coimbatore
36740,Event36740,description36740,food|entertainment,136,14,23,Kasargod
36741,Event36741,description36741,online|music|infotainment,499,11,25,Mandya
36742,Event36742,description36742,freeentry|competition,347,2,8,Mandya
36743,Event36743,description36743,outdoor|music|sports,106,5,10,Hyderabad
36744,Event36744,description36744,freeentry|technology|food,194,17,33,Hassan
36745,Event36745,description36745,food,493,19,32,Chittoor
36746,Event36746,description36746,entertainment|dance|online,343,13,36,Visakhapatnam
36747,Event36747,description36747,competition,50,30,23,Coimbatore
36748,Event36748,description36748,dance|food|entertainment,86,44,2,Kannur
36749,Event36749,description36749,online|competition,43,2,10,Kollam
36750,Event36750,description36750,technology|entertainment,456,45,14,Pathanamthitta
36751,Event36751,description36751,sports|outdoor|food,238,39,28,Karur
36752,Event36752,description36752,infotainment,311,44,36,Kochi
36753,Event36753,description36753,infotainment|music|dance,402,2,37,Bangalore
36754,Event36754,description36754,outdoor,426,46,21,Thanjavur
36755,Event36755,description36755,technology|music,102,26,10,Kadapa
36756,Event36756,description36756,music|outdoor|sports,412,24,1,Vijayawada
36757,Event36757,description36757,technology|infotainment|entertainment,44,23,4,Pathanamthitta
36758,Event36758,description36758,online,48,9,40,Shimoga
36759,Event36759,description36759,competition,28,48,31,Kannur
36760,Event36760,description36760,competition,132,8,14,Hosur
36761,Event36761,description36761,outdoor,425,27,3,Kakinada
36762,Event36762,description36762,online,145,14,26,Tiruppur
36763,Event36763,description36763,entertainment|outdoor|food,213,4,18,Thanjavur
36764,Event36764,description36764,outdoor|dance,248,27,4,Thiruvananthapuram
36765,Event36765,description36765,outdoor|entertainment,121,12,25,Thanjavur
36766,Event36766,description36766,infotainment|competition|food,50,17,40,Kannur
36767,Event36767,description36767,food|entertainment|sports,355,36,18,Nizamabad
36768,Event36768,description36768,online|music|sports,366,26,6,Madurai
36769,Event36769,description36769,dance,463,28,35,Hassan
36770,Event36770,description36770,sports|dance,260,43,40,Palakkad
36771,Event36771,description36771,online|food,193,17,13,Bangalore
36772,Event36772,description36772,music|competition|food,441,3,15,Ooty
36773,Event36773,description36773,outdoor|technology|entertainment,215,23,25,Shimoga
36774,Event36774,description36774,music,267,7,30,Chennai
36775,Event36775,description36775,online|food,393,40,19,Pathanamthitta
36776,Event36776,description36776,freeentry,56,45,23,Belgaum
36777,Event36777,description36777,music,253,46,35,Hyderabad
36778,Event36778,description36778,technology|entertainment|competition,240,19,4,Hosur
36779,Event36779,description36779,outdoor|sports,109,44,2,Vijayawada
36780,Event36780,description36780,technology|music,52,3,9,Karaikudi
36781,Event36781,description36781,technology|dance,427,49,23,Hosur
36782,Event36782,description36782,food|outdoor|sports,408,27,15,Alappuzha
36783,Event36783,description36783,freeentry|music|outdoor,167,36,15,Kochi
36784,Event36784,description36784,music|technology|freeentry,68,44,24,Tumkur
36785,Event36785,description36785,outdoor|freeentry|sports,105,35,30,Palakkad
36786,Event36786,description36786,competition,274,34,10,Visakhapatnam
36787,Event36787,description36787,food|competition,279,9,10,Kakinada
36788,Event36788,description36788,online,264,45,27,Bellary
36789,Event36789,description36789,infotainment,203,38,26,Karaikudi
36790,Event36790,description36790,sports,24,40,8,Visakhapatnam
36791,Event36791,description36791,outdoor|technology,399,20,16,Guntur
36792,Event36792,description36792,competition|online|dance,64,27,26,Davangere
36793,Event36793,description36793,outdoor|music,452,16,2,Kochi
36794,Event36794,description36794,sports|entertainment,15,35,32,Tumkur
36795,Event36795,description36795,technology|freeentry,209,28,11,Shimoga
36796,Event36796,description36796,outdoor|sports|food,42,46,4,Thanjavur
36797,Event36797,description36797,competition,86,37,23,Karur
36798,Event36798,description36798,dance,65,13,19,Bangalore
36799,Event36799,description36799,sports|food,160,49,18,Thiruvananthapuram
36800,Event36800,description36800,technology|food,34,17,35,Kochi
36801,Event36801,description36801,sports|entertainment|food,499,20,20,Kollam
36802,Event36802,description36802,sports|freeentry|technology,27,1,37,Hyderabad
36803,Event36803,description36803,food|dance|technology,278,6,2,Bellary
36804,Event36804,description36804,music,12,16,36,Kolar
36805,Event36805,description36805,freeentry|sports|competition,290,38,28,Davangere
36806,Event36806,description36806,food|online,358,13,24,Belgaum
36807,Event36807,description36807,food|freeentry|outdoor,229,20,22,Kasargod
36808,Event36808,description36808,technology|music,26,39,34,Gulbarga
36809,Event36809,description36809,dance|competition,239,29,10,Kochi
36810,Event36810,description36810,freeentry|outdoor,105,5,25,Alappuzha
36811,Event36811,description36811,infotainment,113,46,29,Guntur
36812,Event36812,description36812,dance,326,25,6,Anantapur
36813,Event36813,description36813,infotainment|outdoor|food,487,13,34,Kasargod
36814,Event36814,description36814,online,78,6,8,Belgaum
36815,Event36815,description36815,sports|dance,432,48,8,Mangalore
36816,Event36816,description36816,music,192,25,26,Warangal
36817,Event36817,description36817,dance,427,12,35,Mangalore
36818,Event36818,description36818,food|dance,293,24,4,Davangere
36819,Event36819,description36819,food|online|music,28,8,15,Kochi
36820,Event36820,description36820,infotainment,358,3,21,Kottayam
36821,Event36821,description36821,freeentry,144,40,39,Kakinada
36822,Event36822,description36822,infotainment|music|technology,106,20,36,Vijayawada
36823,Event36823,description36823,food,473,48,19,Chennai
36824,Event36824,description36824,dance|online,229,49,9,Kottayam
36825,Event36825,description36825,infotainment|entertainment,405,16,7,Hyderabad
36826,Event36826,description36826,infotainment|entertainment,19,42,18,Ooty
36827,Event36827,description36827,outdoor|dance,126,12,17,Kasargod
36828,Event36828,description36828,technology|infotainment,117,10,33,Kannur
36829,Event36829,description36829,infotainment|food|music,221,11,32,Tumkur
36830,Event36830,description36830,dance,399,23,9,Ooty
36831,Event36831,description36831,competition|entertainment,487,10,27,Gulbarga
36832,Event36832,description36832,dance,252,39,29,Kasargod
36833,Event36833,description36833,competition|infotainment|outdoor,300,17,11,Kurnool
36834,Event36834,description36834,competition,90,32,40,Shimoga
36835,Event36835,description36835,music,287,14,34,Mandya
36836,Event36836,description36836,food,454,46,1,Karaikudi
36837,Event36837,description36837,freeentry|outdoor|technology,332,39,32,Salem
36838,Event36838,description36838,music|online|food,149,7,40,Gulbarga
36839,Event36839,description36839,outdoor|freeentry,477,15,37,Ooty
36840,Event36840,description36840,music|food|competition,415,12,30,Pathanamthitta
36841,Event36841,description36841,entertainment|sports,360,18,25,Chikkamagaluru
36842,Event36842,description36842,freeentry|sports,166,40,18,Visakhapatnam
36843,Event36843,description36843,outdoor|competition|sports,92,29,6,Pathanamthitta
36844,Event36844,description36844,sports|entertainment|music,214,20,33,Karur
36845,Event36845,description36845,sports,119,47,16,Chennai
36846,Event36846,description36846,competition,342,42,15,Thanjavur
36847,Event36847,description36847,outdoor|food,443,37,34,Mysore
36848,Event36848,description36848,competition|music,362,44,9,Hassan
36849,Event36849,description36849,technology|freeentry,199,41,18,Nellore
36850,Event36850,description36850,entertainment|freeentry|infotainment,270,4,23,Kochi
36851,Event36851,description36851,competition|infotainment|food,475,50,27,Anantapur
36852,Event36852,description36852,dance|sports|competition,318,29,22,Thrissur
36853,Event36853,description36853,competition,324,32,6,Tiruchirappalli
36854,Event36854,description36854,food|freeentry|infotainment,423,13,4,Kakinada
36855,Event36855,description36855,technology,188,50,32,Pathanamthitta
36856,Event36856,description36856,entertainment|infotainment,291,47,26,Thanjavur
36857,Event36857,description36857,online|competition,202,20,35,Palakkad
36858,Event36858,description36858,food,118,5,13,Belgaum
36859,Event36859,description36859,sports|dance|entertainment,137,43,7,Tumkur
36860,Event36860,description36860,entertainment,292,15,29,Vijayawada
36861,Event36861,description36861,entertainment|dance,155,48,15,Kurnool
36862,Event36862,description36862,entertainment|food|outdoor,295,41,21,Karur
36863,Event36863,description36863,food|competition,420,12,18,Kadapa
36864,Event36864,description36864,competition|freeentry|sports,338,12,11,Karaikudi
36865,Event36865,description36865,outdoor,486,43,18,Nellore
36866,Event36866,description36866,competition|entertainment|food,194,27,40,Alappuzha
36867,Event36867,description36867,freeentry|sports,344,39,6,Rajahmundry
36868,Event36868,description36868,competition,181,34,31,Karaikudi
36869,Event36869,description36869,freeentry|music,225,20,22,Davangere
36870,Event36870,description36870,technology|outdoor|infotainment,341,15,6,Bangalore
36871,Event36871,description36871,sports|freeentry,121,19,33,Chittoor
36872,Event36872,description36872,freeentry|outdoor|food,483,41,28,Kozhikode
36873,Event36873,description36873,food,448,30,35,Belgaum
36874,Event36874,description36874,freeentry,276,36,11,Anantapur
36875,Event36875,description36875,music,165,26,8,Thrissur
36876,Event36876,description36876,sports|music|food,133,49,25,Kasargod
36877,Event36877,description36877,music,139,18,31,Nizamabad
36878,Event36878,description36878,online,361,38,22,Anantapur
36879,Event36879,description36879,sports|online|technology,33,2,27,Gulbarga
36880,Event36880,description36880,dance,463,33,31,Kochi
36881,Event36881,description36881,technology|outdoor|dance,249,34,1,Gulbarga
36882,Event36882,description36882,entertainment|competition,333,19,5,Thanjavur
36883,Event36883,description36883,technology,85,22,38,Nizamabad
36884,Event36884,description36884,infotainment|online|sports,58,9,40,Madurai
36885,Event36885,description36885,sports|music|technology,496,50,24,Warangal
36886,Event36886,description36886,dance|freeentry|competition,277,30,5,Tiruppur
36887,Event36887,description36887,infotainment|sports|online,53,6,17,Madurai
36888,Event36888,description36888,dance,386,4,32,Salem
36889,Event36889,description36889,sports|outdoor|food,363,32,38,Nizamabad
36890,Event36890,description36890,online|technology,393,2,16,Chikkamagaluru
36891,Event36891,description36891,dance|music|freeentry,173,23,2,Palakkad
36892,Event36892,description36892,sports|freeentry|infotainment,256,24,21,Kakinada
36893,Event36893,description36893,freeentry,178,36,13,Kollam
36894,Event36894,description36894,infotainment|sports,341,15,34,Karaikudi
36895,Event36895,description36895,freeentry|technology|online,380,8,21,Thiruvananthapuram
36896,Event36896,description36896,food|competition|freeentry,374,15,23,Mangalore
36897,Event36897,description36897,sports|competition|infotainment,205,4,35,Vijayawada
36898,Event36898,description36898,technology|freeentry|competition,402,14,12,Thrissur
36899,Event36899,description36899,technology|online|food,183,37,18,Tiruchirappalli
36900,Event36900,description36900,infotainment|outdoor,247,11,30,Chennai
